# spec_id	feature	scenario	fixture_id	bootstrap3_route	bootstrap3_section	gwt3	teavm3	gwt5	teavm5	tags
BGR-001	button-groups.feature	Button group preserves insertion order	behaviour/button-group/basic	buttonGroups	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,dom-contract
BGR-002	button-groups.feature	Group size is applied without changing child values	behaviour/button-group/sizes	buttonGroups	Sizing	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
BGR-003	button-groups.feature	Vertical group stacks its buttons	behaviour/button-group/vertical	buttonGroups	Vertical variation	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,layout,dom-contract
BGR-004	button-groups.feature	Nested dropdown remains a child of its group	behaviour/button-group/nested-dropdown	buttonGroups	Nesting	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
BGR-005	button-groups.feature	Removing a grouped button removes its rendered element	behaviour/button-group/removal	buttonGroups	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
BTN-001	buttons.feature	Toggle button activates once	behaviour/toggle-button/basic	buttons	Toggle buttons	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
BTN-002	buttons.feature	Toggle button deactivates on its second activation	behaviour/toggle-button/basic	buttons	Toggle buttons	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
BTN-003	buttons.feature	Checkbox button value change can suppress its event	behaviour/check-box-button/basic	buttonGroups	Checkbox button group	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,functional
BTN-004	buttons.feature	Disabled toggle button ignores user activation	behaviour/toggle-button/disabled	buttons	Disabled state	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
BTN-005	buttons.feature	Checkbox buttons retain independent selections	behaviour/check-box-buttons/independent	buttonGroups	Checkbox button group	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional
BTN-006	buttons.feature	Radio buttons enforce one selection within their group	behaviour/radio-buttons/exclusive	buttonGroups	Radio button group	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
BTN-007	buttons.feature	Loading state replaces and then restores button content	behaviour/button/loading	buttons	Loading state	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
BTN-008	buttons.feature	Button types map to their framework classes	behaviour/button/types	buttons	Options	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,dom-contract
BTN-009	buttons.feature	Button sizes remain mutually exclusive	behaviour/button/sizes	buttons	Sizes	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,dom-contract
COL-001	collapse.feature	Collapse opens from its target control	behaviour/collapse/basic	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
COL-002	collapse.feature	Collapse closes from its target control	behaviour/collapse/basic	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
COL-003	collapse.feature	Collapse reports ordered transition events	behaviour/collapse/events	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional
COL-004	collapse.feature	Accordion keeps only one panel open	behaviour/collapse/accordion	collapse	Accordion Example using PanelCollapse	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,functional,dom-contract
COL-005	collapse.feature	Detached collapse removes transition handlers	behaviour/collapse/detach	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional
DRP-001	dropdowns.feature	Dropdown opens and reports expanded state	behaviour/dropdown/basic	dropdowns	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
DRP-002	dropdowns.feature	Dropdown closes on outside activation	behaviour/dropdown/basic	dropdowns	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional
DRP-003	dropdowns.feature	Dropdown closes on Escape and returns focus	behaviour/dropdown/basic	dropdowns	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
DRP-004	dropdowns.feature	Disabled dropdown item cannot activate	behaviour/dropdown/disabled-item	dropdowns	Disabled menu items	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,functional
DRP-005	dropdowns.feature	Split dropdown keeps its primary action independent	behaviour/dropdown/split-button	buttonDropdowns	Split button dropdowns	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,functional
DRP-006	dropdowns.feature	Dropup menu is positioned above its toggle	behaviour/dropdown/dropup	buttonDropdowns	Dropup variation	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,layout,functional,dom-contract
DRP-007	dropdowns.feature	Constrained dropdown menu aligns with its owning button	behaviour/dropdown/aligned-width	buttonDropdowns	Button dropdown sizing	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,layout,functional,dom-contract
FRM-001	forms.feature	Activating a checkbox label toggles its input once	behaviour/form/checkbox-label	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
FRM-002	forms.feature	Activating a radio label selects its input once	behaviour/form/radio-label	forms	Inline form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
FRM-003	forms.feature	Activating a text field label focuses its input	behaviour/form/text-label	forms	Horizontal form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
FRM-004	forms.feature	User input reports one value change with the widget as source	behaviour/form/text-value	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional
FRM-005	forms.feature	Explicit value assignment reports only when requested	behaviour/form/values	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,functional
FRM-006	forms.feature	Validation state message and ARIA state agree	behaviour/form/validation	formsWithValidation	Validation example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility,functional,dom-contract
FRM-007	forms.feature	List selection exposes one selected value	behaviour/form/list-selection	forms	Horizontal form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional
FRM-008	forms.feature	Radio controls sharing a name remain exclusive	behaviour/form/radio-group	forms	Horizontal form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional
FRM-009	forms.feature	Form submission can be cancelled before native submission	behaviour/form/submission	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
ING-001	input-groups.feature	Text addons retain their order around the input	behaviour/input-group/text-addons	inputGroups	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
ING-002	input-groups.feature	A button addon activates independently of its text control	behaviour/input-group/button-addon	inputGroups	Button Addons	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
ING-003	input-groups.feature	Grouped segments form one contiguous control	behaviour/input-group/text-addons	inputGroups	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,rendered,dom-contract
ING-004	input-groups.feature	Input group size has one reported framework state	behaviour/input-group/sizing	inputGroups	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
LIF-001	widget-lifecycle.feature	Widget mounts with one parent and one DOM parent	behaviour/lifecycle/basic	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
LIF-002	widget-lifecycle.feature	Widget detaches cleanly	behaviour/lifecycle/basic	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
LIF-003	widget-lifecycle.feature	Widget can be mounted again after detach	behaviour/lifecycle/remount	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
LIF-004	widget-lifecycle.feature	Repeated mounting does not duplicate handlers	behaviour/lifecycle/handlers	buttons	Options	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,functional
LIF-005	widget-lifecycle.feature	Plugin widget disposes document elements on detach	behaviour/lifecycle/plugin	tooltips	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional,dom-contract
OVL-001	overlays.feature	Modal opens with an accessible dialog	behaviour/modal/basic	modals	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
OVL-002	overlays.feature	Modal closes from its dismiss button and restores focus	behaviour/modal/basic	modals	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
OVL-003	overlays.feature	Keyboard-enabled modal closes on Escape	behaviour/modal/keyboard	modals	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
OVL-004	overlays.feature	Opening an exclusive modal hides the previous modal	behaviour/modal/exclusive	modals	Only One Modal Active	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,functional,dom-contract
OVL-005	overlays.feature	Tooltip honours trigger placement and delays	behaviour/tooltip/options	tooltips	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional,dom-contract
OVL-006	overlays.feature	Tooltip disposal removes generated markup and handlers	behaviour/tooltip/disposal	tooltips	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional,dom-contract
OVL-007	overlays.feature	Popover renders title and HTML content	behaviour/popover/html	popover	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional,dom-contract
OVL-008	overlays.feature	Popover can be shown hidden and toggled through the API	behaviour/popover/programmatic	popover	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript,functional,dom-contract
RES-001	resources.feature	Deferred binding resolves every declared fixture provider	behaviour/resources/providers	setup	Requirements	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,browser,functional
RES-002	resources.feature	Missing provider reports its requested contract	behaviour/resources/missing-provider	setup	Requirements	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,browser,functional
RES-003	resources.feature	Showcase loads all required scripts and styles	behaviour/resources/showcase-assets	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,browser,functional,dom-contract
RES-004	resources.feature	Published compiler output includes usable source maps	behaviour/resources/source-maps	setup	Requirements	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,browser,dom-contract
SUG-001	suggest-box.feature	Entered text filters the visible suggestion popup	behaviour/suggest-box/basic	suggestBox	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
SUG-002	suggest-box.feature	Keyboard selection commits one oracle suggestion	behaviour/suggest-box/basic	suggestBox	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional
SUG-003	suggest-box.feature	A query without matches closes the suggestion popup	behaviour/suggest-box/basic	suggestBox	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
SUG-004	suggest-box.feature	Suggestion popup lifecycle follows its owning widget	behaviour/suggest-box/lifecycle	suggestBox	Basic	required	required	required	required	p1,gwt3,teavm3,gwt5,teavm5,api,rendered,functional,dom-contract
TAB-001	tabs.feature	Activating a tab selects its pane	behaviour/tabs/basic	tabs	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility,functional,dom-contract
TAB-002	tabs.feature	Disabled tab cannot be selected	behaviour/tabs/disabled	tabs	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,functional
